Words,WordCounts,Big_data_A_review.txt,Concept drift and machine learning model for detecting.txt,DATA SCIENCE AND ITS RELATIONSHIP TO BIG DATA AND DATA-DRIVEN DECISION MAKING.txt,"Data Science, Predictive Analytics, and Big Data A Revolution.txt",Data_Mining_with_Big_Data.txt,Detecting Fraudulent Transactions Using Stacked Autoencoder.txt,Optimizing Supply Chain Data Quality.txt,Raising the Cost of Malicious AI-Powered Image Editing.txt,The Dormant Neuron Phenomenon in Deep Reinforcement Learning.txt,The Imbalanced Classification of Fraudulent Bank Transactions.txt,Towards Theoretical Understanding of Inverse Reinforcement Learning.txt,Unveiling Data Science Dynamics.txt
decisiontree,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
decisiontreeclassiﬁer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
decisive,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
declaration,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
declare,2,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.0,0.0,0.0,0.005461184651441412,0.0,0.0
decline,2,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.0,0.0,0.0,0.0,0.0,0.006159475199043569
decoded,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
decoder,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
decoderd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
decoderdas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
decoding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
decomposed,3,0.0,0.0,0.005928798789999214,0.0,0.0,0.0,0.003883144902057446,0.0,0.0,0.0,0.0,0.005441012741945977
decrease,10,0.006021553365968493,0.0,0.004825401948197643,0.0,0.0028714738475824854,0.0,0.0,0.0,0.01138887266295143,0.003926356021745737,0.0,0.0
decreased,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
decreases,8,0.0,0.005518563943867309,0.0,0.0,0.0,0.0,0.0,0.009737220161198702,0.00932873367351047,0.0,0.0,0.0
decreasing,2,0.0,0.0062472667054313345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018759824866852594,0.0
decryption,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dedicated,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
dedication,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deductive,2,0.0,0.0,0.0,0.0180952187910785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dee,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deed,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
deep,90,0.0,0.015051249296968399,0.0,0.014040271902413215,0.002405606343518055,0.022645301093796137,0.0,0.017704766384442613,0.09382124540029557,0.01644672292727635,0.0,0.0
deeper,4,0.006640696860574692,0.0,0.0053215556885217764,0.0,0.0,0.0,0.0034854230299997883,0.0,0.002093315083938819,0.0,0.0,0.0
deeperanalyses,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepfake,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02567030585646284,0.0,0.0,0.0,0.0
deepfakes,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021391921547052366,0.0,0.0,0.0,0.0
deeply,2,0.0,0.0,0.006711671308098964,0.007770192047231254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepmind3google,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
deepmind4mila,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
def,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
default,27,0.0,0.0,0.0053215556885217764,0.0,0.0,0.017886063605141552,0.0,0.0029133028558062405,0.03977298659483756,0.0,0.0,0.0
defection,2,0.0,0.0,0.01563013629980107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
defects,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
defee,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
defend,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
defendable,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
defending,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
defense,3,0.007398467255853034,0.0,0.0,0.0,0.0,0.0,0.0,0.0032457400537329005,0.0,0.0,0.0,0.005441012741945977
defensive,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
defer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073486522865079664,0.0,0.0,0.0018759824866852594,0.0
define,4,0.006640696860574692,0.004953338169865963,0.0053215556885217764,0.0,0.0,0.0,0.0,0.0,0.002093315083938819,0.0,0.0,0.0
defined,7,0.007398467255853034,0.022074255775469235,0.0,0.0,0.0,0.0,0.0,0.0,0.004664366836755235,0.0,0.0,0.0
defines,4,0.0,0.029097262253970062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
defining,5,0.022195401767559103,0.0,0.005928798789999214,0.0,0.0035280772163281205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
definition,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00614835247350045,0.0,0.0,0.0
definitions,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
degenerates,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
degradation,2,0.0,0.0062472667054313345,0.0,0.0,0.0,0.0,0.0,0.0,0.002640138262197846,0.0,0.0,0.0
degrades,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
degrading,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
degree,19,0.006640696860574692,0.0,0.01596466706556533,0.0,0.019000333840066923,0.0,0.03136880726999809,0.0,0.0,0.0,0.0,0.0
degrees,3,0.0,0.0,0.005928798789999214,0.006863850014838496,0.0035280772163281205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delay,3,0.0,0.012494533410862669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006159475199043569
delayed,2,0.0,0.0062472667054313345,0.0,0.0,0.0,0.0,0.0,0.0,0.002640138262197846,0.0,0.0,0.0
delays,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01434418231717073
delen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
deleting,2,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.005461184651441412,0.0,0.0
deliberate,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deliberating,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delite,5,0.0,0.0,0.0,0.0,0.0,0.021889088797400334,0.0,0.0,0.0,0.0,0.0,0.0
deliver,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
delivering,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004395897575119626,0.0,0.0,0.0,0.0,0.006159475199043569
delivers,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
delivery,11,0.006021553365968493,0.0,0.0,0.016759297999591492,0.0,0.0,0.00948138179716716,0.0,0.0,0.003926356021745737,0.0,0.013285190347212539
delving,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
dem,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
demand,8,0.006021553365968493,0.0,0.014476205844592928,0.011172865333060994,0.0028714738475824854,0.0,0.0,0.0,0.0,0.0,0.0,0.00442839678240418
demanding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
demands,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
demandwith,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
demic,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deming,3,0.0,0.0,0.0,0.0,0.0,0.0,0.015355745634364055,0.0,0.0,0.0,0.0,0.0
demographic,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
demon,5,0.0,0.004953338169865963,0.0,0.0,0.0,0.0,0.0,0.0029133028558062405,0.004186630167877638,0.0,0.001487430598924075,0.0
demonattack,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06763187720850494,0.0,0.0,0.0
demonstrat,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
demonstrate,17,0.0,0.0,0.0,0.0,0.0026218448322986193,0.007404262024241298,0.002885708778540289,0.0024120296311771006,0.01559818677899789,0.007170043532902428,0.0,0.0
demonstrated,17,0.0,0.0034644662277449442,0.003722005106396072,0.0,0.0,0.014594859341187604,0.0024377762960539943,0.0,0.0029282149385457183,0.00908561648502159,0.0010403394436980943,0.003415780822862383
demonstrates,4,0.0,0.0,0.0,0.0,0.0,0.003321173934429841,0.0,0.0,0.004664366836755235,0.004824173215150945,0.0,0.0
demonstrations,2,0.008375403207944769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018759824866852594,0.0
den,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
denero,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deng,3,0.0,0.0,0.0,0.0,0.0,0.007519441490414238,0.0,0.0,0.0,0.005461184651441412,0.0,0.0
denoise,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
denoised,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
denoising,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03306893528928585,0.002640138262197846,0.0,0.0,0.0
denote,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009737220161198702,0.0023321834183776175,0.0,0.028171743992120996,0.0
denoted,10,0.0,0.0,0.0,0.0,0.0,0.018798603726035593,0.0,0.0,0.0,0.0,0.009379912433426297,0.0
denotes,7,0.0,0.0,0.0,0.0,0.0,0.011279162235621356,0.0,0.0,0.0,0.0,0.0075039299467410375,0.0
denoting,2,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.0,0.0,0.0,0.0,0.0018759824866852594,0.0
dense,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00614835247350045,0.0,0.0,0.0
dent,2,0.0,0.0,0.0,0.007770192047231254,0.0,0.0,0.0,0.0,0.002640138262197846,0.0,0.0,0.0
denver,3,0.0,0.0,0.0,0.0,0.007987889440785101,0.0,0.0,0.0,0.0,0.005461184651441412,0.0,0.0
dep,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
department,9,0.01992209058172407,0.01486001450959789,0.0053215556885217764,0.0,0.006333444613355641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
departmentalmerchandising,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
departs,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
depend,4,0.0,0.0,0.0,0.006863850014838496,0.0,0.0,0.003883144902057446,0.0,0.0,0.0,0.0,0.010882025483891954
depende,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dependence,4,0.0,0.0,0.0,0.007770192047231254,0.0,0.0,0.0,0.0,0.0,0.0,0.0056279474600557785,0.0
dependencies,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
dependency,3,0.0,0.0062472667054313345,0.0,0.0,0.007987889440785101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dependent,13,0.005498075000148974,0.0,0.0,0.005100781130240275,0.0,0.002468087341413766,0.008657126335620866,0.0,0.0,0.0,0.007388988079507072,0.004043418061804482
depending,7,0.006640696860574692,0.0,0.0,0.0,0.006333444613355641,0.005962021201713851,0.0,0.0,0.0,0.0,0.00297486119784815,0.0
depends,8,0.0,0.0,0.008811819875912874,0.0,0.0026218448322986193,0.004936174682827532,0.0,0.0,0.0,0.003585021766451214,0.0012314980132511787,0.004043418061804482
depict,2,0.0,0.0,0.0,0.0,0.0,0.008755635518960135,0.0,0.0,0.0,0.0,0.0,0.0
depicted,5,0.0,0.0,0.0,0.0,0.0,0.002703076920156892,0.00316046059905572,0.00264168188757641,0.0,0.0,0.0013487504274996645,0.00442839678240418
depleted,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
deploy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
deployed,5,0.0,0.0,0.0,0.0,0.015975778881570202,0.0,0.004395897575119626,0.0,0.0,0.0,0.0,0.0
depth,7,0.005498075000148974,0.0,0.0,0.005100781130240275,0.0026218448322986193,0.0,0.0,0.0024120296311771006,0.001733131864333099,0.007170043532902428,0.0,0.0
depths,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
der,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023321834183776175,0.0,0.001657161411301235,0.005441012741945977
derivation,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036743261432539832,0.0,0.0,0.013131877406796815,0.0
derivations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
derive,4,0.0,0.0,0.0,0.0,0.0035280772163281205,0.0,0.0,0.0,0.0,0.0,0.001657161411301235,0.010882025483891954
derived,7,0.006640696860574692,0.0,0.0,0.0,0.0031667223066778206,0.0,0.010456269089999365,0.0,0.0,0.0,0.00297486119784815,0.0
derives,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
deriving,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
deroos,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
derstanding,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
derω,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
descending,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
descent,12,0.0,0.009906676339731926,0.0,0.0,0.0,0.005962021201713851,0.0,0.005826605711612481,0.012559890503632914,0.0,0.0,0.0
describe,16,0.005044617413876758,0.0,0.008085058860195787,0.0,0.007216819030554164,0.0,0.015886247555961235,0.004426191596110653,0.0,0.0,0.0011299293521156398,0.003709934325306587
described,18,0.0,0.0,0.004405909937956437,0.0,0.0,0.007404262024241298,0.011542835114161156,0.012060148155885502,0.0,0.0,0.003694494039753536,0.008086836123608963
describeprocesses,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
describes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.011649434706172338,0.0032457400537329005,0.0,0.014472519645452835,0.0,0.0
describing,2,0.0,0.0062472667054313345,0.0,0.0,0.0,0.0,0.004395897575119626,0.0,0.0,0.0,0.0,0.0
description,4,0.0,0.0,0.0,0.006160836517717094,0.0,0.0029810106008569255,0.0034854230299997883,0.0,0.0,0.004330068758414435,0.0,0.0
descriptionsof,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
descriptive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
deserve,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deserves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
design,28,0.009289278952167907,0.0,0.003722005106396072,0.030163107227557495,0.011074352394184256,0.006254939717651831,0.014626657776323966,0.0,0.0029282149385457183,0.0,0.0,0.006831561645724766
designated,3,0.0,0.0,0.0,0.0,0.0,0.013133453278440201,0.0,0.0,0.0,0.0,0.0,0.0
designed,14,0.009289278952167907,0.0034644662277449442,0.003722005106396072,0.008618030636445,0.008859481915347404,0.0020849799058839436,0.0048755525921079885,0.0020376237214199196,0.0,0.0,0.0,0.0
designing,8,0.012043106731936986,0.004491515085806126,0.0,0.0,0.008614421542747457,0.0,0.0,0.00264168188757641,0.0018981454438252385,0.0,0.0,0.0
designs,5,0.0,0.0,0.0,0.0,0.023252740445690923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
desirable,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
desired,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073486522865079664,0.0,0.0,0.0037519649733705187,0.0
desires,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
desk,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
desktop,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
desktops,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
despite,6,0.0,0.0,0.004825401948197643,0.0,0.0,0.002703076920156892,0.0,0.0,0.003796290887650477,0.003926356021745737,0.0,0.00442839678240418
despres,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009222528710250675,0.0,0.0,0.0
dest,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
destination,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
destruction,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
detail,7,0.006021553365968493,0.0,0.004825401948197643,0.016759297999591492,0.0028714738475824854,0.0,0.00316046059905572,0.0,0.0,0.0,0.0,0.0
detailed,12,0.004644639476083953,0.0,0.003722005106396072,0.0043090153182225,0.002214870478836851,0.010424899529419718,0.0,0.0,0.0,0.00302853882834053,0.0010403394436980943,0.003415780822862383
details,20,0.0,0.004101049231852286,0.0,0.0,0.0,0.002468087341413766,0.005771417557080578,0.021708266680593905,0.010398791185998594,0.0,0.0,0.004043418061804482
detec,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
detect,27,0.0,0.023649316125701078,0.0031759176448924913,0.007353605054296017,0.001889907733549707,0.0035581490530273664,0.0020801091163561315,0.0017386663761928725,0.002498591276885666,0.02067356627026657,0.0,0.002914622166361863
detected,8,0.0,0.004953338169865963,0.0,0.0,0.0,0.0,0.0034854230299997883,0.0,0.0,0.021650343792072174,0.0,0.004883729965176626
detecting,28,0.0,0.044580043528793675,0.0,0.0,0.0031667223066778206,0.023848084806855404,0.0,0.0,0.0,0.04330068758414435,0.0,0.0
detection,134,0.0,0.16629437893175733,0.007444010212792144,0.008618030636445,0.002214870478836851,0.07088931680005409,0.007313328888161983,0.022413860935619118,0.0,0.09994178133523748,0.0,0.0
detectors,2,0.0,0.0062472667054313345,0.0,0.0,0.0,0.0,0.0,0.0036743261432539832,0.0,0.0,0.0,0.0
detects,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
detectviolations,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
deteriorate,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
determination,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
determine,12,0.0,0.0,0.0,0.005100781130240275,0.0026218448322986193,0.009872349365655064,0.005771417557080578,0.0,0.0,0.01075506529935364,0.0,0.004043418061804482
determined,8,0.0,0.0,0.0,0.0,0.0,0.0029810106008569255,0.013941692119999153,0.0,0.0,0.00866013751682887,0.0,0.004883729965176626
determines,2,0.0,0.0,0.0,0.0,0.0,0.008755635518960135,0.0,0.0,0.0,0.0,0.0,0.0
determinewhether,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
determining,6,0.0,0.008983030171612252,0.0,0.005586432666530497,0.0,0.002703076920156892,0.00316046059905572,0.0,0.0018981454438252385,0.0,0.0,0.0
deterministic,3,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0,0.0037519649733705187,0.0
deterministically,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
deterrent,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
detrim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
deutsch,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
devel,3,0.0,0.0,0.005928798789999214,0.0,0.0,0.0,0.0,0.0,0.0023321834183776175,0.0,0.0,0.005441012741945977
develop,13,0.010089234827753516,0.0,0.0,0.009360181268275477,0.002405606343518055,0.0022645301093796137,0.005295415851987079,0.004426191596110653,0.0,0.009868033756365809,0.0,0.0
developed,20,0.008573694037196834,0.0,0.01030585898586137,0.007954154274032676,0.004088502867735512,0.0019243667758066989,0.004499972107871765,0.0075226344005146694,0.0,0.0027952401287187605,0.0,0.009457954645611711
developers,4,0.007398467255853034,0.0,0.0,0.0,0.007056154432656241,0.0,0.0,0.0032457400537329005,0.0,0.0,0.0,0.0
developing,12,0.01806466009790548,0.0,0.0,0.02234573066612199,0.0028714738475824854,0.005406153840313784,0.0,0.00528336377515282,0.0,0.0,0.0,0.0
development,18,0.005044617413876758,0.0,0.0,0.0,0.007216819030554164,0.004529060218759227,0.0,0.0022130957980553267,0.0031803812000100198,0.01644672292727635,0.0,0.014839737301226348
developments,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05020463811009755
devi,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deviate,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
deviation,9,0.0,0.0,0.009650803896395286,0.0,0.0,0.0,0.0,0.00792504566272923,0.0,0.007852712043491474,0.0013487504274996645,0.00442839678240418
deviations,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02868836463434146
device,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
devices,11,0.006640696860574692,0.0,0.0,0.012321673035434189,0.0031667223066778206,0.0,0.0,0.0,0.0,0.0,0.0,0.03418610975623638
devise,4,0.0,0.0,0.02013501392429689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018759824866852594,0.0
devoted,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
dewdney,2,0.0,0.0,0.0,0.0,0.00930109617827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dexter,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
dey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.017583590300478503,0.0,0.0,0.0,0.0018759824866852594,0.0
deﬁ,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
deﬁciencies,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
deﬁn,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
deﬁne,18,0.0,0.0,0.014476205844592928,0.0,0.0,0.002703076920156892,0.00632092119811144,0.0,0.0,0.007852712043491474,0.013487504274996644,0.0
deﬁned,28,0.0,0.0,0.008811819875912874,0.0,0.0,0.004936174682827532,0.0,0.0024120296311771006,0.0,0.007170043532902428,0.022166964238521214,0.012130254185413445
deﬁning,3,0.0,0.0,0.013423342616197927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018759824866852594,0.0
deﬁnite,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
deﬁnitely,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021516273475756097
deﬁnition,14,0.0,0.0,0.010643111377043553,0.0,0.0,0.0029810106008569255,0.0,0.0,0.0,0.0,0.0118994447913926,0.014651189895529876
deﬁnitions,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01434418231717073
df,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036743261432539832,0.0,0.0,0.0018759824866852594,0.0
dfpr,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
dg,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06553180411460488,0.0
dgbetween,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
